_id,name,email,phoneNumber,address,loyaltyPoints,createdAt,updatedAt
6999f23324faca3850920a97,Emily Rodriguez,emily.rodriguez348@outlook.com,0702670373,"3 Main St, Colombo",475,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a98,Olivia Brown,olivia.brown560@yahoo.com,0709928664,"598 Main St, Colombo",325,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a99,Robert Miller,robert.miller234@gmail.com,0769250880,"381 Main St, Colombo",214,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9a,Michael Johnson,michael.johnson503@example.com,0754933552,"560 Main St, Colombo",62,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9b,Olivia Davis,olivia.davis9@yahoo.com,0764285748,"527 Main St, Colombo",278,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9c,Emma Davis,emma.davis738@gmail.com,0764874226,"737 Main St, Colombo",484,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9d,Emily Smith,emily.smith938@example.com,0795761991,"612 Main St, Colombo",451,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9e,David Davis,david.davis595@outlook.com,0777643286,"765 Main St, Colombo",247,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920a9f,David Rodriguez,david.rodriguez66@gmail.com,0771222368,"386 Main St, Colombo",2,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920aa0,Sarah Martinez,sarah.martinez525@yahoo.com,0791459744,"39 Main St, Colombo",344,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920aa1,John Rodriguez,john.rodriguez583@gmail.com,0726460609,"572 Main St, Colombo",104,2026-02-21T17:58:11.360Z,2026-02-21T17:58:11.360Z
6999f23324faca3850920aa2,Jane Johnson,jane.johnson144@example.com,0755789808,"266 Main St, Colombo",376,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa3,Emily Garcia,emily.garcia983@gmail.com,0728208945,"317 Main St, Colombo",112,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa4,Michael Miller,michael.miller232@example.com,0797217640,"882 Main St, Colombo",399,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa5,Emma Williams,emma.williams112@example.com,0777516643,"670 Main St, Colombo",108,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa6,John Davis,john.davis338@gmail.com,0721498956,"19 Main St, Colombo",280,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa7,John Johnson,john.johnson961@gmail.com,0781673293,"770 Main St, Colombo",54,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa8,James Jones,james.jones769@gmail.com,0736671132,"172 Main St, Colombo",177,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aa9,Sarah Johnson,sarah.johnson257@outlook.com,0736391113,"665 Main St, Colombo",231,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aaa,John Smith,john.smith547@outlook.com,0745558607,"52 Main St, Colombo",270,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aab,Michael Davis,michael.davis77@yahoo.com,0783285508,"20 Main St, Colombo",4,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aac,Michael Martinez,michael.martinez316@example.com,0754923638,"524 Main St, Colombo",76,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aad,Olivia Smith,olivia.smith367@yahoo.com,0718762827,"24 Main St, Colombo",365,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aae,Michael Smith,michael.smith5@gmail.com,0717969584,"260 Main St, Colombo",226,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aaf,Emily Miller,emily.miller761@outlook.com,0795490067,"411 Main St, Colombo",58,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab0,James Martinez,james.martinez637@example.com,0752237362,"897 Main St, Colombo",265,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab1,James Garcia,james.garcia721@yahoo.com,0705038093,"791 Main St, Colombo",350,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab2,Emily Martinez,emily.martinez121@example.com,0794381510,"385 Main St, Colombo",314,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab3,Olivia Martinez,olivia.martinez16@outlook.com,0764854674,"202 Main St, Colombo",29,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab4,Michael Miller,michael.miller486@outlook.com,0754263371,"232 Main St, Colombo",287,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab5,John Miller,john.miller12@example.com,0729702484,"424 Main St, Colombo",60,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab6,Olivia Garcia,olivia.garcia342@example.com,0738181595,"375 Main St, Colombo",463,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab7,David Brown,david.brown340@yahoo.com,0752383971,"838 Main St, Colombo",181,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab8,Michael Martinez,michael.martinez889@outlook.com,0753342772,"604 Main St, Colombo",280,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920ab9,Sarah Smith,sarah.smith889@outlook.com,0733909511,"799 Main St, Colombo",120,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920aba,Sarah Brown,sarah.brown494@example.com,0711603603,"625 Main St, Colombo",276,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
6999f23324faca3850920abb,David Johnson,david.johnson753@outlook.com,0769414928,"93 Main St, Colombo",231,2026-02-21T17:58:11.361Z,2026-02-21T17:58:11.361Z
