_id,name,email,phoneNumber,address,loyaltyPoints,createdAt,updatedAt
69be53f47fe5fe8d0c818dd1,Nimal Rathnayake,nimal.rathnayake723@example.com,0757046570,"863 Main St, Colombo",471,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd2,Sanduni Senanayake,sanduni.senanayake831@example.com,0743812412,"32 Main St, Colombo",491,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd3,Dilini De Silva,dilini.de silva976@gmail.com,0748763031,"516 Main St, Colombo",336,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd4,Kasun Rajapaksha,kasun.rajapaksha92@gmail.com,0748692271,"76 Main St, Colombo",36,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd5,Nishan Peiris,nishan.peiris151@yahoo.com,0758633154,"598 Main St, Colombo",11,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd6,Dilini Rathnayake,dilini.rathnayake243@outlook.com,0769766792,"583 Main St, Colombo",132,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd7,Nuwan Peiris,nuwan.peiris603@example.com,0788734323,"530 Main St, Colombo",159,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd8,Kamal Senanayake,kamal.senanayake811@outlook.com,0718915869,"874 Main St, Colombo",66,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dd9,Gayani Bandara,gayani.bandara53@gmail.com,0733111732,"525 Main St, Colombo",266,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dda,Nishan Dissanayake,nishan.dissanayake981@outlook.com,0762888013,"955 Main St, Colombo",198,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818ddb,Kasun Peiris,kasun.peiris853@gmail.com,0785468197,"791 Main St, Colombo",82,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818ddc,Thilini Gunawardena,thilini.gunawardena33@outlook.com,0741251673,"953 Main St, Colombo",23,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818ddd,Nuwan Perera,nuwan.perera596@example.com,0704280144,"322 Main St, Colombo",364,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
69be53f47fe5fe8d0c818dde,Amila Bandara,amila.bandara635@gmail.com,0786754081,"975 Main St, Colombo",163,2026-03-21T08:16:52.445Z,2026-03-21T08:16:52.445Z
