receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20250321-1019,2657.29,Cash,completed,2025-03-21T11:50:43.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,2,493.03,394.42,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,
REC-20250321-1020,597.21,Card,completed,2025-03-21T14:57:27.446Z,,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,,,,,,,,,,
REC-20250321-1021,3632.38,Card,completed,2025-03-21T05:43:20.446Z,69be53f47fe5fe8d0c818ddc,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01
REC-20250321-1022,977.72,Online,completed,2025-03-21T11:15:11.446Z,69be53f47fe5fe8d0c818db2,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,
REC-20250321-1023,1599.14,Online,completed,2025-03-21T14:55:07.446Z,,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,
REC-20250321-1024,3770.79,Card,completed,2025-03-21T08:32:50.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04
REC-20250321-1025,2567.27,Online,completed,2025-03-21T03:58:05.446Z,69be53f47fe5fe8d0c818dad,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,,,,,,,,,,,,,,,
REC-20250321-1026,5733.63,Online,completed,2025-03-21T12:42:21.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92
REC-20250321-1027,439.38,Online,completed,2025-03-21T04:19:30.446Z,69be53f47fe5fe8d0c818dbd,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20250322-1028,1591.30,Card,completed,2025-03-22T12:23:36.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,046b2a17349c4ed0e71ab47e,B20265976,1,47.96,38.37,,,,,,,,,,
REC-20250322-1029,118.76,Online,completed,2025-03-22T05:13:27.446Z,69be53f47fe5fe8d0c818dd1,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250322-1030,974.94,Card,completed,2025-03-22T06:24:02.446Z,69be53f47fe5fe8d0c818dd8,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,,,,,,
REC-20250322-1031,2571.91,Cash,completed,2025-03-22T12:02:07.446Z,,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,
REC-20250322-1032,1572.77,Card,completed,2025-03-22T11:23:41.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,,,,,,,,,,,,,,,
REC-20250322-1033,941.24,Cash,completed,2025-03-22T13:37:28.446Z,69be53f47fe5fe8d0c818db9,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,2,161.29,129.03,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,,,,,,
REC-20250322-1034,3255.39,Online,completed,2025-03-22T15:16:40.446Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,
REC-20250322-1035,1191.57,Card,completed,2025-03-22T13:41:49.446Z,69be53f47fe5fe8d0c818dbe,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20250322-1036,2055.08,Card,completed,2025-03-22T04:54:01.446Z,,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,
REC-20250322-1037,1520.10,Cash,completed,2025-03-22T07:58:36.446Z,69be53f47fe5fe8d0c818dbe,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,446e6b817445b26abca1a1b6,B20266835,2,366.42,293.14,,,,,,,,,,,,,,,
REC-20250322-1038,2844.14,Card,completed,2025-03-22T05:36:43.446Z,69be53f47fe5fe8d0c818dbe,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,,,,,
REC-20250322-1039,3511.32,Online,completed,2025-03-22T04:21:51.446Z,69be53f47fe5fe8d0c818dd7,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,,,,,
REC-20250322-1040,2650.42,Online,completed,2025-03-22T03:40:08.446Z,,PLACEHOLDER_CASHIER_ID,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,82b588bca468babb2768aeab,B20264605,2,481.81,385.45
REC-20250322-1041,3806.08,Cash,completed,2025-03-22T09:15:09.446Z,69be53f47fe5fe8d0c818dce,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,c3b86cd2b2a17e592eaf725d,B20261491,3,585.88,468.7
REC-20250322-1042,1136.88,Online,completed,2025-03-22T05:58:39.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,,,,,,,,,,,,,,,
REC-20250322-1043,393.63,Cash,completed,2025-03-22T03:07:14.446Z,69be53f47fe5fe8d0c818dbc,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20250322-1044,1209.81,Cash,completed,2025-03-22T11:11:28.446Z,69be53f47fe5fe8d0c818db4,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,
REC-20250322-1045,2530.02,Card,completed,2025-03-22T10:27:30.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,
REC-20250322-1046,870.06,Online,completed,2025-03-22T10:36:36.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,,,,,,,,,,,,,,,
REC-20250322-1047,500.14,Card,completed,2025-03-22T04:49:05.446Z,69be53f47fe5fe8d0c818ddb,PLACEHOLDER_CASHIER_ID,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,,,,,,,,,,,,,,,,,,,,
REC-20250322-1048,146.46,Online,completed,2025-03-22T13:34:26.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,,,,,,,,,,,,,,,,,,,,
REC-20250322-1049,2465.31,Online,completed,2025-03-22T04:01:38.446Z,69be53f47fe5fe8d0c818dc9,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,085e5274131972e08df79438,B20266214,1,215.43,172.34,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,
REC-20250322-1050,3791.73,Cash,completed,2025-03-22T06:34:14.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,350054cac45e5ae7b69aec04,B20264799,3,118.76,95.01,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,
REC-20250322-1051,5779.24,Online,completed,2025-03-22T12:34:41.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20250322-1052,2126.92,Card,completed,2025-03-22T08:52:41.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,2,602.8,482.24,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,,,,,,
REC-20250322-1053,1173.70,Online,completed,2025-03-22T13:44:55.446Z,69be53f47fe5fe8d0c818dc0,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,,,,,,,,,,,,,,,
REC-20250322-1054,1664.48,Cash,completed,2025-03-22T04:12:47.446Z,69be53f47fe5fe8d0c818dbb,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,
REC-20250322-1055,2854.17,Cash,completed,2025-03-22T10:59:47.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,2,393.63,314.9,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,,,,,,,,,,
REC-20250322-1056,618.66,Card,completed,2025-03-22T07:59:08.446Z,69be53f47fe5fe8d0c818dcc,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,1,618.66,494.93,,,,,,,,,,,,,,,,,,,,
REC-20250323-1057,1404.93,Card,completed,2025-03-23T15:22:59.446Z,69be53f47fe5fe8d0c818db3,PLACEHOLDER_CASHIER_ID,78ca2a629b67bf68c56178a5,B20261111,3,161.29,129.03,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,9597f195fe9470313e8f380c,B20267181,3,99.55,79.64,,,,,,,,,,
REC-20250323-1058,587.82,Online,completed,2025-03-23T06:22:22.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,,,,,,,,,,,
REC-20250323-1059,1318.43,Online,completed,2025-03-23T09:47:48.446Z,69be53f47fe5fe8d0c818dc6,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,,,,,,,,,,
REC-20250323-1060,1470.91,Card,completed,2025-03-23T09:53:03.446Z,69be53f47fe5fe8d0c818dc4,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,,,,,,,,,,,
REC-20250323-1061,237.52,Card,completed,2025-03-23T09:28:56.446Z,69be53f47fe5fe8d0c818db8,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,2,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20250323-1062,1930.63,Online,completed,2025-03-23T08:23:47.446Z,69be53f47fe5fe8d0c818dc8,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,6cc291406970c9cec14f1c23,B20262705,3,460.66,368.53,,,,,,,,,,,,,,,
REC-20250323-1063,3854.64,Online,completed,2025-03-23T06:14:16.446Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,023e50a6b50d4c28a8a019d1,B20267819,2,575.35,460.28,,,,,
REC-20250323-1064,393.63,Cash,completed,2025-03-23T06:21:33.446Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,1,393.63,314.9,,,,,,,,,,,,,,,,,,,,
REC-20250323-1065,1575.82,Online,completed,2025-03-23T09:46:28.446Z,69be53f47fe5fe8d0c818dd3,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,2,195.94,156.75,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,,,,,,,,,,
REC-20250323-1066,1540.63,Cash,completed,2025-03-23T15:02:14.446Z,69be53f47fe5fe8d0c818dae,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,1,612.55,490.04,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,,,,,
REC-20250323-1067,2618.25,Card,completed,2025-03-23T08:52:21.446Z,69be53f47fe5fe8d0c818dd9,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,1,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,
REC-20250323-1068,3062.75,Online,completed,2025-03-23T07:11:01.446Z,69be53f47fe5fe8d0c818daf,PLACEHOLDER_CASHIER_ID,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,
REC-20250323-1069,2598.91,Online,completed,2025-03-23T07:38:40.446Z,69be53f47fe5fe8d0c818db0,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01
REC-20250323-1070,2219.56,Card,completed,2025-03-23T12:45:45.446Z,69be53f47fe5fe8d0c818dc5,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,046b2a17349c4ed0e71ab47e,B20265976,3,47.96,38.37,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53
REC-20250323-1071,2125.38,Cash,completed,2025-03-23T08:14:10.446Z,69be53f47fe5fe8d0c818dc2,PLACEHOLDER_CASHIER_ID,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,085e5274131972e08df79438,B20266214,3,215.43,172.34,,,,,,,,,,,,,,,
REC-20250324-1072,1399.18,Cash,completed,2025-03-24T13:42:04.446Z,69be53f47fe5fe8d0c818dd4,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,,,,,,,,,,,,,,,
REC-20250324-1073,1778.51,Online,completed,2025-03-24T13:10:41.446Z,,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,,,,,
REC-20250324-1074,1591.52,Cash,completed,2025-03-24T04:07:27.446Z,,PLACEHOLDER_CASHIER_ID,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,,,,,,,,,,,,,,,
REC-20250324-1075,3844.10,Card,completed,2025-03-24T05:20:50.446Z,,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,3,445.51,356.41,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,b0d1cd9d707b5af19cb60063,B20265386,2,445.51,356.41,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69
REC-20250324-1076,3351.55,Card,completed,2025-03-24T08:53:16.446Z,,PLACEHOLDER_CASHIER_ID,b1231e732af7ca155691bbb3,B20269855,3,145.01,116.01,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17,bc5d8acde08251c8952b5bee,B20267418,3,612.55,490.04,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,f322a3a4c783019c5537b1ee,B20269549,2,146.46,117.17
REC-20250324-1077,3379.85,Online,completed,2025-03-24T11:15:57.446Z,69be53f47fe5fe8d0c818dcb,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,0b1774a50351c54532cd7117,B20268107,2,618.66,494.93,199c0805ce11886585b4af5a,B20262768,3,184.63,147.7,,,,,
