receiptNumber,totalAmount,paymentMethod,status,createdAt,customerId,cashierId,items.0.productId,items.0.batchNumber,items.0.quantity,items.0.price,items.0.costPrice,items.1.productId,items.1.batchNumber,items.1.quantity,items.1.price,items.1.costPrice,items.2.productId,items.2.batchNumber,items.2.quantity,items.2.price,items.2.costPrice,items.3.productId,items.3.batchNumber,items.3.quantity,items.3.price,items.3.costPrice,items.4.productId,items.4.batchNumber,items.4.quantity,items.4.price,items.4.costPrice
REC-20251123-1017,1793.31,Card,completed,2025-11-23T12:07:32.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,3,279.41,223.53,efa172e8efce41614eff5f1c,B20267119,3,318.36,254.69,,,,,,,,,,,,,,,
REC-20251124-1018,95.92,Cash,completed,2025-11-24T09:19:01.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,,,,,,,,,,,
REC-20251124-1019,1173.70,Cash,completed,2025-11-24T16:13:52.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,ce391e69d2542d345996de91,B20261947,1,586.85,469.48,,,,,,,,,,,,,,,
REC-20251124-1020,1089.30,Cash,completed,2025-11-24T20:53:09.361Z,6999f23324faca3850920aba,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,,,,,,,,,,,,,,,
REC-20251124-1021,1478.49,Card,completed,2025-11-24T17:13:14.361Z,6999f23324faca3850920aab,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,
REC-20251124-1022,2715.18,Cash,completed,2025-11-24T08:25:17.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,
REC-20251124-1023,1579.20,Card,completed,2025-11-24T16:48:58.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,085e5274131972e08df79438,B20266214,2,215.43,172.34,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87
REC-20251124-1024,903.11,Online,completed,2025-11-24T18:42:04.361Z,,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,1,136.09,108.87,085e5274131972e08df79438,B20266214,1,215.43,172.34,9994fbff0b061fcd965261bc,B20266591,1,279.41,223.53,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,,,,,
REC-20251124-1025,1144.47,Card,completed,2025-11-24T14:51:39.361Z,6999f23324faca3850920a9f,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,3,381.49,305.19,,,,,,,,,,,,,,,,,,,,
REC-20251124-1026,2171.33,Cash,completed,2025-11-24T14:17:15.361Z,,PLACEHOLDER_CASHIER_ID,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,,,,,,,,,,
REC-20251124-1027,1808.40,Cash,completed,2025-11-24T10:12:24.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,,,,,,,,,,,,,,,,,,,,
REC-20251124-1028,3507.05,Cash,completed,2025-11-24T14:29:32.361Z,6999f23324faca3850920a9a,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,3,539.98,431.98,0f4b531cbab441350914884a,B20261742,1,341.13,272.9,b5decbaca4947386a855bb24,B20267049,1,198.04,158.43,aaca8fc703b594654250c947,B20263854,2,548.42,438.74,3bdb46aea63e0ab2cb8ac91d,B20265200,1,251.1,200.88
REC-20251124-1029,539.98,Cash,completed,2025-11-24T12:37:14.361Z,6999f23324faca3850920ab5,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,,,,,,,,,,,,,,,,,,,,
REC-20251124-1030,1067.92,Card,completed,2025-11-24T13:00:58.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,b0d1cd9d707b5af19cb60063,B20265386,1,445.51,356.41,7c073bfaf5706bbb95e4d430,B20264661,3,207.47,165.98,,,,,,,,,,,,,,,
REC-20251124-1031,3107.54,Card,completed,2025-11-24T08:23:30.361Z,,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,,,,,
REC-20251124-1032,3145.19,Online,completed,2025-11-24T10:58:47.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,
REC-20251124-1033,1445.88,Online,completed,2025-11-24T16:59:12.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,,,,,,,,,,,,,,,
REC-20251124-1034,2774.84,Online,completed,2025-11-24T15:02:17.361Z,,PLACEHOLDER_CASHIER_ID,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,b2dbc54852934d0377fe3034,B20266428,2,149.64,119.71,199c0805ce11886585b4af5a,B20262768,2,184.63,147.7,,,,,
REC-20251124-1035,1304.12,Card,completed,2025-11-24T15:31:32.361Z,6999f23324faca3850920aa6,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,2,435.42,348.34,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,,,,,,,,,,,
REC-20251124-1036,1788.30,Cash,completed,2025-11-24T13:09:50.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,971ee2fe9dde8e7b4668ebf1,B20269590,2,252.1,201.68,,,,,,,,,,
REC-20251124-1037,3544.12,Cash,completed,2025-11-24T10:45:17.361Z,6999f23324faca3850920aad,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,2,481.81,385.45,b1231e732af7ca155691bbb3,B20269855,2,145.01,116.01,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42
REC-20251125-1038,2080.58,Online,completed,2025-11-25T16:59:16.361Z,6999f23324faca3850920a8c,PLACEHOLDER_CASHIER_ID,1478f67ecf1083eb9064fe79,B20263108,2,136.09,108.87,96e13ea6b828636e6578fcc5,B20262488,3,602.8,482.24,,,,,,,,,,,,,,,
REC-20251125-1039,1855.98,Online,completed,2025-11-25T16:08:54.361Z,6999f23324faca3850920a99,PLACEHOLDER_CASHIER_ID,0b1774a50351c54532cd7117,B20268107,3,618.66,494.93,,,,,,,,,,,,,,,,,,,,
REC-20251125-1040,1504.20,Card,completed,2025-11-25T20:05:22.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,,,,,,,,,,,,,,,,,,,,
REC-20251125-1041,1674.64,Card,completed,2025-11-25T16:58:28.361Z,6999f23324faca3850920a97,PLACEHOLDER_CASHIER_ID,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,e76120026776a5ce43c666b8,B20267762,1,314.97,251.98,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,7c073bfaf5706bbb95e4d430,B20264661,2,207.47,165.98,,,,,
REC-20251125-1042,457.28,Card,completed,2025-11-25T18:31:12.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,2,228.64,182.91,,,,,,,,,,,,,,,,,,,,
REC-20251125-1043,4713.29,Online,completed,2025-11-25T14:21:10.361Z,,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,2,585.88,468.7,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,82b588bca468babb2768aeab,B20264605,3,481.81,385.45
REC-20251125-1044,433.28,Online,completed,2025-11-25T20:43:48.361Z,6999f23324faca3850920a9d,PLACEHOLDER_CASHIER_ID,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,,,,,,,,,,,,,,,,,,,,
REC-20251125-1045,2581.20,Card,completed,2025-11-25T15:57:16.361Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,1,548.65,438.92,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,bc5d8acde08251c8952b5bee,B20267418,2,612.55,490.04,dfdd772e3807e40a2a79cf0f,B20269881,1,195.94,156.75,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98
REC-20251125-1046,2775.61,Card,completed,2025-11-25T11:47:57.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,a5aea1d2fcc913298e5c52c9,B20268734,2,381.49,305.19,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,446e6b817445b26abca1a1b6,B20266835,1,366.42,293.14,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88
REC-20251125-1047,3145.98,Card,completed,2025-11-25T18:11:56.361Z,,PLACEHOLDER_CASHIER_ID,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,3be7e7f67fc0680975e18b04,B20264537,2,292.13,233.7,aa1dc71dc32c959e4001e9cf,B20268895,1,500.14,400.11,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,efeda5ca57ac1a5cf13ae40e,B20261477,2,429.6,343.68
REC-20251125-1048,3967.94,Online,completed,2025-11-25T12:34:34.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,1e09581578adf6bdeb94eb77,B20267303,2,383.82,307.06,aa1dc71dc32c959e4001e9cf,B20268895,3,500.14,400.11,1e09581578adf6bdeb94eb77,B20267303,3,383.82,307.06,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,
REC-20251125-1049,1404.63,Cash,completed,2025-11-25T08:04:35.361Z,6999f23324faca3850920a9e,PLACEHOLDER_CASHIER_ID,3add7aa6255c2eab4709b169,B20264879,3,258.23,206.58,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,,,,,,,,,,,
REC-20251125-1050,2988.97,Online,completed,2025-11-25T08:59:17.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,aaca8fc703b594654250c947,B20263854,3,548.42,438.74,,,,,
REC-20251125-1051,1704.42,Online,completed,2025-11-25T10:04:23.361Z,6999f23324faca3850920aaa,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,b5decbaca4947386a855bb24,B20267049,3,198.04,158.43,1e09581578adf6bdeb94eb77,B20267303,1,383.82,307.06,,,,,,,,,,
REC-20251125-1052,1437.78,Card,completed,2025-11-25T16:10:43.361Z,6999f23324faca3850920aa0,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,3add7aa6255c2eab4709b169,B20264879,2,258.23,206.58,,,,,,,,,,,,,,,
REC-20251125-1053,628.70,Card,completed,2025-11-25T08:33:56.361Z,6999f23324faca3850920a95,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,2,99.55,79.64,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,,,,,,,,,,,,,,,
REC-20251126-1054,1805.09,Cash,completed,2025-11-26T15:59:53.361Z,6999f23324faca3850920aae,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,23fff3753ae81ad1a904efa6,B20266129,1,216.64,173.31,e90be466abd644a1c4b92fac,B20262972,3,228.64,182.91,1478f67ecf1083eb9064fe79,B20263108,3,136.09,108.87
REC-20251126-1055,2404.12,Online,completed,2025-11-26T11:59:41.361Z,6999f23324faca3850920a93,PLACEHOLDER_CASHIER_ID,0d9039ea6418a628e362dba3,B20263577,1,539.98,431.98,ee0beab30c8bb73e1a629812,B20268641,3,621.38,497.1,,,,,,,,,,,,,,,
REC-20251126-1056,1932.71,Cash,completed,2025-11-26T12:02:02.361Z,6999f23324faca3850920aac,PLACEHOLDER_CASHIER_ID,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,,,,,,,,,,
REC-20251126-1057,1269.62,Cash,completed,2025-11-26T08:02:26.361Z,,PLACEHOLDER_CASHIER_ID,ce391e69d2542d345996de91,B20261947,2,586.85,469.48,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,,,,,,,,,,,,,,,
REC-20251126-1058,787.38,Card,completed,2025-11-26T10:16:46.361Z,6999f23324faca3850920ab4,PLACEHOLDER_CASHIER_ID,9597f195fe9470313e8f380c,B20267181,1,99.55,79.64,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,3add7aa6255c2eab4709b169,B20264879,1,258.23,206.58,,,,,,,,,,
REC-20251126-1059,1811.90,Cash,completed,2025-11-26T10:56:48.361Z,6999f23324faca3850920ab6,PLACEHOLDER_CASHIER_ID,7c073bfaf5706bbb95e4d430,B20264661,1,207.47,165.98,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,1d7efaf59a4d4d5ec33baeac,B20269891,1,432.21,345.77,b2dbc54852934d0377fe3034,B20266428,3,149.64,119.71,,,,,
REC-20251126-1060,118.76,Card,completed,2025-11-26T12:52:56.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,,,,,,,,,,,,,,,,,,,,
REC-20251126-1061,1714.60,Card,completed,2025-11-26T20:09:14.361Z,6999f23324faca3850920aa8,PLACEHOLDER_CASHIER_ID,f322a3a4c783019c5537b1ee,B20269549,3,146.46,117.17,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,aa1dc71dc32c959e4001e9cf,B20268895,2,500.14,400.11,,,,,,,,,,
REC-20251126-1062,558.82,Cash,completed,2025-11-26T18:10:22.361Z,,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,,,,,,,,,,,,,,,,,,,,
REC-20251126-1063,2888.33,Cash,completed,2025-11-26T13:22:41.361Z,6999f23324faca3850920a96,PLACEHOLDER_CASHIER_ID,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,334c54051d6a41ef62d99177,B20266462,2,501.4,401.12,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,,,,,
REC-20251126-1064,5887.01,Cash,completed,2025-11-26T09:22:48.361Z,,PLACEHOLDER_CASHIER_ID,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,8c56c3c61a39685b9ef06c10,B20267935,3,493.03,394.42,ce391e69d2542d345996de91,B20261947,3,586.85,469.48,,,,,
REC-20251126-1065,1901.13,Cash,completed,2025-11-26T20:40:16.361Z,6999f23324faca3850920aa2,PLACEHOLDER_CASHIER_ID,0f4b531cbab441350914884a,B20261742,3,341.13,272.9,96e13ea6b828636e6578fcc5,B20262488,1,602.8,482.24,c67eef88155269b4b864dbfb,B20264182,2,137.47,109.98,,,,,,,,,,
REC-20251126-1066,2289.38,Cash,completed,2025-11-26T13:31:29.361Z,6999f23324faca3850920aa7,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,3,241.1,192.88,23fff3753ae81ad1a904efa6,B20266129,2,216.64,173.31,40195178dfb430c5b44a7e6a,B20265805,3,377.6,302.08,,,,,,,,,,
REC-20251126-1067,946.03,Cash,completed,2025-11-26T13:07:22.361Z,6999f23324faca3850920a94,PLACEHOLDER_CASHIER_ID,350054cac45e5ae7b69aec04,B20264799,1,118.76,95.01,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,0f4b531cbab441350914884a,B20261742,2,341.13,272.9,,,,,,,,,,
REC-20251126-1068,2106.61,Cash,completed,2025-11-26T08:00:29.361Z,,PLACEHOLDER_CASHIER_ID,3fdbbe053491e0287ba3453d,B20267019,3,548.65,438.92,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,,,,,,,,,,,,,,,
REC-20251126-1069,944.91,Cash,completed,2025-11-26T17:29:50.361Z,,PLACEHOLDER_CASHIER_ID,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,,,,,,,,,,,
REC-20251127-1070,922.63,Cash,completed,2025-11-27T15:51:31.361Z,,PLACEHOLDER_CASHIER_ID,efeda5ca57ac1a5cf13ae40e,B20261477,1,429.6,343.68,8c56c3c61a39685b9ef06c10,B20267935,1,493.03,394.42,,,,,,,,,,,,,,,
REC-20251127-1071,1426.72,Card,completed,2025-11-27T14:16:33.361Z,6999f23324faca3850920a8b,PLACEHOLDER_CASHIER_ID,82b588bca468babb2768aeab,B20264605,1,481.81,385.45,e76120026776a5ce43c666b8,B20267762,3,314.97,251.98,,,,,,,,,,,,,,,
REC-20251127-1072,1341.42,Card,completed,2025-11-27T16:12:33.361Z,,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,1,242.16,193.73,446e6b817445b26abca1a1b6,B20266835,3,366.42,293.14,,,,,,,,,,,,,,,
REC-20251127-1073,1250.18,Online,completed,2025-11-27T12:38:45.361Z,6999f23324faca3850920a8a,PLACEHOLDER_CASHIER_ID,85228637ddf9200979819e3c,B20268554,1,241.1,192.88,6cc291406970c9cec14f1c23,B20262705,1,460.66,368.53,aaca8fc703b594654250c947,B20263854,1,548.42,438.74,,,,,,,,,,
REC-20251127-1074,2257.93,Online,completed,2025-11-27T16:45:31.361Z,,PLACEHOLDER_CASHIER_ID,3eb562f9a356dd1f95c0b2e5,B20263687,3,242.16,193.73,6cc291406970c9cec14f1c23,B20262705,2,460.66,368.53,e90be466abd644a1c4b92fac,B20262972,1,228.64,182.91,a5aea1d2fcc913298e5c52c9,B20268734,1,381.49,305.19,,,,,
REC-20251127-1075,1766.77,Cash,completed,2025-11-27T12:00:31.361Z,,PLACEHOLDER_CASHIER_ID,3172d058628bf662d0641c2e,B20266879,3,393.63,314.9,c3b86cd2b2a17e592eaf725d,B20261491,1,585.88,468.7,,,,,,,,,,,,,,,
REC-20251127-1076,1525.44,Card,completed,2025-11-27T13:22:03.361Z,6999f23324faca3850920a9c,PLACEHOLDER_CASHIER_ID,a42b0bf5a343277b1818fc29,B20269522,1,435.42,348.34,3bdb46aea63e0ab2cb8ac91d,B20265200,2,251.1,200.88,dfdd772e3807e40a2a79cf0f,B20269881,3,195.94,156.75,,,,,,,,,,
REC-20251127-1077,875.78,Card,completed,2025-11-27T09:52:50.361Z,,PLACEHOLDER_CASHIER_ID,c67eef88155269b4b864dbfb,B20264182,3,137.47,109.98,b1231e732af7ca155691bbb3,B20269855,1,145.01,116.01,efa172e8efce41614eff5f1c,B20267119,1,318.36,254.69,,,,,,,,,,
REC-20251127-1078,2040.98,Card,completed,2025-11-27T10:44:45.361Z,6999f23324faca3850920a90,PLACEHOLDER_CASHIER_ID,9994fbff0b061fcd965261bc,B20266591,2,279.41,223.53,046b2a17349c4ed0e71ab47e,B20265976,2,47.96,38.37,971ee2fe9dde8e7b4668ebf1,B20269590,3,252.1,201.68,e76120026776a5ce43c666b8,B20267762,2,314.97,251.98,,,,,
REC-20251127-1079,4068.68,Card,completed,2025-11-27T13:50:13.361Z,,PLACEHOLDER_CASHIER_ID,1d7efaf59a4d4d5ec33baeac,B20269891,3,432.21,345.77,023e50a6b50d4c28a8a019d1,B20267819,3,575.35,460.28,23fff3753ae81ad1a904efa6,B20266129,3,216.64,173.31,b5decbaca4947386a855bb24,B20267049,2,198.04,158.43,,,,,
REC-20251127-1080,1504.20,Card,completed,2025-11-27T10:19:56.361Z,,PLACEHOLDER_CASHIER_ID,334c54051d6a41ef62d99177,B20266462,3,501.4,401.12,,,,,,,,,,,,,,,,,,,,
REC-20251127-1081,252.10,Online,completed,2025-11-27T17:08:01.361Z,6999f23324faca3850920a91,PLACEHOLDER_CASHIER_ID,971ee2fe9dde8e7b4668ebf1,B20269590,1,252.1,201.68,,,,,,,,,,,,,,,,,,,,
